hunt_code,species,hunt_name,hunt_type,weapon,sex_type,access_type,has_harvest,has_bonus_draw,has_antlerless_draw,bonus_draw_hunt_code,bonus_draw_row_count,bonus_draw_resident_min_point,bonus_draw_resident_max_point,bonus_draw_nonresident_min_point,bonus_draw_nonresident_max_point,antlerless_draw_hunt_code,antlerless_draw_row_count,antlerless_resident_min_point,antlerless_resident_max_point,antlerless_nonresident_min_point,antlerless_nonresident_max_point,draw_family,draw_presence_flag,score_family,private_or_cwmu_flag,public_rank_eligible,harvest_success_score,harvest_pressure_score,harvest_efficiency_score,draw_difficulty_flag,resident_point_signal,nonresident_point_signal,scoring_notes
LO1554,Deer,Southwest Desert,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,44.4,1.0,0.4444,,,,Landowner hunt excluded from public ranking; success=44.4; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.4444; no draw-source signal; score_family=excluded_landowner
LO1555,Deer,"Wasatch Mtns, East",General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,66.7,1.0,0.6667,,,,Landowner hunt excluded from public ranking; success=66.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6667; no draw-source signal; score_family=excluded_landowner
LO1556,Deer,"Wasatch Mtns, West",General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1559,Deer,Zion,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,34.6,0.8966,0.3462,,,,Landowner hunt excluded from public ranking; success=34.6; pressure=hunters/permits=0.8966; efficiency=harvest/hunters=0.3462; no draw-source signal; score_family=excluded_landowner
LO1572,Deer,Nine Mile,General Season Landowner,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1576,Deer,Panguitch Lake,General Season Landowner,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,50.0,1.0,0.5,,,,Landowner hunt excluded from public ranking; success=50.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5; no draw-source signal; score_family=excluded_landowner
LO1581,Deer,"San Juan, Abajo Mtns",General Season Landowner,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1589,Deer,Zion,General Season Landowner,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,50.0,1.0,0.5,,,,Landowner hunt excluded from public ranking; success=50.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5; no draw-source signal; score_family=excluded_landowner
LO1591,Deer,Fillmore,General Season Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1593,Deer,Nine Mile,General Season Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1594,Deer,Panguitch Lake,General Season Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1597,Deer,Zion,General Season Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,58.3,1.0,0.5833,,,,Landowner hunt excluded from public ranking; success=58.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5833; no draw-source signal; score_family=excluded_landowner
LO1598,Deer,North Slope,General Season Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1599,Deer,Chalk Creek,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,30.0,0.9091,0.3,,,,Landowner hunt excluded from public ranking; success=30.0; pressure=hunters/permits=0.9091; efficiency=harvest/hunters=0.3; no draw-source signal; score_family=excluded_landowner
LO1601,Deer,Chalk Creek,General Season Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1603,Deer,East Canyon,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,77.8,0.8182,0.7778,,,,Landowner hunt excluded from public ranking; success=77.8; pressure=hunters/permits=0.8182; efficiency=harvest/hunters=0.7778; no draw-source signal; score_family=excluded_landowner
LO1604,Deer,East Canyon,General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,0.75,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=0.75; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1607,Deer,Morgan-South Rich,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,0.75,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=0.75; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1608,Deer,Morgan-South Rich,General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1613,Deer,"Beaver, East",General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1614,Deer,"Beaver, West",General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1616,Deer,"Beaver, West",General Season Landowner,Rifle Restricted,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,33.3,1.0,0.3333,,,,Landowner hunt excluded from public ranking; success=33.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.3333; no draw-source signal; score_family=excluded_landowner
LO1619,Deer,"West Desert, Swasey",General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1622,Deer,Oquirrh/Tintic,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,0.8333,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=0.8333; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1625,Deer,Cedar/Stansbury,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1627,Deer,Cache,General Season Landowner,Rifle Restricted,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,75.0,1.0,0.75,,,,Landowner hunt excluded from public ranking; success=75.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.75; no draw-source signal; score_family=excluded_landowner
LO1631,Deer,Box Elder,General Season Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LP5025,Pronghorn,Beaver,Limited Entry Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LP5031,Pronghorn,"Box Elder, West",Limited Entry Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LP5033,Pronghorn,"Fillmore, Oak Creek South",Limited Entry Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LP5046,Pronghorn,"San Rafael, North",Limited Entry Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LP5049,Pronghorn,Southwest Desert,Limited Entry Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LP5051,Pronghorn,"West Desert, Rush Valley",Limited Entry Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,,0.0,,,,,Landowner hunt excluded from public ranking; pressure=hunters/permits=0.0; no draw-source signal; score_family=excluded_landowner
MA1005,Moose,Morgan-South Rich,Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,MA1005,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,37.5,1.0,0.375,low,4,5,Public hunt with preference-draw source; success=37.5; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.375; preference resident signal=4 nonresident signal=5; score_family=public_preference
MA1007,Moose,Morgan-South Rich,Antlerless,Archery,Female Only,Public,True,False,True,,,,,,,MA1007,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,100.0,0.6667,1.0,low,2,0,Public hunt with preference-draw source; success=100.0; pressure=hunters/permits=0.6667; efficiency=harvest/hunters=1.0; preference resident signal=2 nonresident signal=0; score_family=public_preference
MA1008,Moose,"Wasatch Mtns, Salt Lake-Timpanogos",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,MA1008,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,100.0,1.0,1.0,moderate,5,9,Public hunt with preference-draw source; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; preference resident signal=5 nonresident signal=9; score_family=public_preference
MA1009,Moose,Causey Spring,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,MA1009,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,100.0,1.0,1.0,low,2,0,CWMU access excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; preference resident signal=2 nonresident signal=0; score_family=excluded_private
MA1010,Moose,Deseret,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,MA1010,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,100.0,1.0,1.0,moderate,8,0,CWMU access excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; preference resident signal=8 nonresident signal=0; score_family=excluded_private
MB1000,Moose,Moose - Statewide Permit,Sportsman,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
MB6000,Moose,Cache,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
MB6001,Moose,Chalk Creek,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
MB6002,Moose,East Canyon,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
MB6003,Moose,"East Canyon, Morgan-Summit",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
MB6004,Moose,Kamas,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,80.0,1.0,0.8,,,,Special-program hunt excluded from public ranking; success=80.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8; no draw-source signal; score_family=excluded_special_program
MB6005,Moose,Morgan-South Rich,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,83.3,1.0,0.8333,,,,Special-program hunt excluded from public ranking; success=83.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8333; no draw-source signal; score_family=excluded_special_program
MB6006,Moose,"North Slope, Summit",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,96.0,0.9615,0.96,,,,Special-program hunt excluded from public ranking; success=96.0; pressure=hunters/permits=0.9615; efficiency=harvest/hunters=0.96; no draw-source signal; score_family=excluded_special_program
MB6007,Moose,"North Slope, Three Corners/West Daggett",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
MB6008,Moose,Ogden,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
MB6009,Moose,Diamond Mtn/Vernal,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,50.0,1.0,0.5,,,,Special-program hunt excluded from public ranking; success=50.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5; no draw-source signal; score_family=excluded_special_program
MB6010,Moose,Yellowstone,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
